,draw_number,date,num1,num2,num3,num4,num5,num6,num7,sup1,sup2,p-1-num1,p-1-num2,p-1-num3,p-1-num4,p-1-num5,p-1-num6,p-1-num7,p-1-sup1,p-1-sup2,p-2-num1,p-2-num2,p-2-num3,p-2-num4,p-2-num5,p-2-num6,p-2-num7,p-2-sup1,p-2-sup2,p-3-num1,p-3-num2,p-3-num3,p-3-num4,p-3-num5,p-3-num6,p-3-num7,p-3-sup1,p-3-sup2,p-4-num1,p-4-num2,p-4-num3,p-4-num4,p-4-num5,p-4-num6,p-4-num7,p-4-sup1,p-4-sup2,p-5-num1,p-5-num2,p-5-num3,p-5-num4,p-5-num5,p-5-num6,p-5-num7,p-5-sup1,p-5-sup2,p-6-num1,p-6-num2,p-6-num3,p-6-num4,p-6-num5,p-6-num6,p-6-num7,p-6-sup1,p-6-sup2,p-7-num1,p-7-num2,p-7-num3,p-7-num4,p-7-num5,p-7-num6,p-7-num7,p-7-sup1,p-7-sup2,p-8-num1,p-8-num2,p-8-num3,p-8-num4,p-8-num5,p-8-num6,p-8-num7,p-8-sup1,p-8-sup2,p-9-num1,p-9-num2,p-9-num3,p-9-num4,p-9-num5,p-9-num6,p-9-num7,p-9-sup1,p-9-sup2,p-10-num1,p-10-num2,p-10-num3,p-10-num4,p-10-num5,p-10-num6,p-10-num7,p-10-sup1,p-10-sup2,p-1,p-2,p-3,p-4,p-5,p-6,p-7,p-8,p-9,p-10,current,random
545,1154,20160329,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,22,6,35,37,11,30,40,16,9,5,7,9,44,22,2,19,36,28,13,24,35,26,23,41,5,9,34,13,25,34,31,10,12,1,38,15,"[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[15, 22, 13, 33, 45, 37, 28]","[22, 6, 35, 37, 11, 30, 40]","[5, 7, 9, 44, 22, 2, 19]","[13, 24, 35, 26, 23, 41, 5]","[13, 25, 34, 31, 10, 12, 1]","[12, 38, 39, 9, 3, 26, 33]","[34, 3, 5, 45, 21, 26, 30]"
546,1155,20160405,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,22,6,35,37,11,30,40,16,9,5,7,9,44,22,2,19,36,28,13,24,35,26,23,41,5,9,34,"[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[15, 22, 13, 33, 45, 37, 28]","[22, 6, 35, 37, 11, 30, 40]","[5, 7, 9, 44, 22, 2, 19]","[13, 24, 35, 26, 23, 41, 5]","[17, 37, 44, 15, 2, 3, 28]","[32, 33, 42, 16, 20, 29, 31]"
547,1156,20160412,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,22,6,35,37,11,30,40,16,9,5,7,9,44,22,2,19,36,28,"[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[15, 22, 13, 33, 45, 37, 28]","[22, 6, 35, 37, 11, 30, 40]","[5, 7, 9, 44, 22, 2, 19]","[31, 35, 42, 39, 18, 23, 43]","[34, 35, 36, 3, 8, 16, 27]"
548,1157,20160419,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,22,6,35,37,11,30,40,16,9,"[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[15, 22, 13, 33, 45, 37, 28]","[22, 6, 35, 37, 11, 30, 40]","[25, 33, 40, 5, 29, 42, 22]","[39, 7, 41, 12, 14, 16, 19]"
549,1158,20160426,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,15,22,13,33,45,37,28,21,27,"[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[15, 22, 13, 33, 45, 37, 28]","[19, 41, 6, 15, 45, 1, 5]","[34, 39, 8, 19, 22, 27, 30]"
550,1159,20160503,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,1,22,21,39,5,18,36,7,38,"[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[1, 22, 21, 39, 5, 18, 36]","[11, 42, 20, 18, 9, 33, 30]","[33, 2, 3, 18, 22, 26, 29]"
551,1160,20160510,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,20,30,32,27,3,41,5,40,15,"[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[20, 30, 32, 27, 3, 41, 5]","[21, 44, 26, 27, 22, 36, 20]","[2, 8, 11, 44, 14, 16, 19]"
552,1161,20160517,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,35,44,45,24,9,21,1,10,6,"[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[35, 44, 45, 24, 9, 21, 1]","[5, 24, 18, 42, 44, 10, 21]","[38, 6, 14, 15, 18, 25, 29]"
553,1162,20160524,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,2,37,13,32,12,8,38,11,23,"[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[2, 37, 13, 32, 12, 8, 38]","[22, 32, 25, 11, 38, 4, 5]","[32, 5, 15, 20, 25, 30, 31]"
554,1163,20160531,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,38,32,37,9,17,19,1,22,41,"[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[38, 32, 37, 9, 17, 19, 1]","[23, 9, 15, 33, 44, 21, 6]","[1, 35, 36, 38, 9, 42, 26]"
555,1164,20160607,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,12,38,39,9,3,26,33,23,44,"[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[12, 38, 39, 9, 3, 26, 33]","[34, 22, 14, 8, 6, 16, 29]","[4, 8, 17, 21, 24, 28, 31]"
556,1165,20160614,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,17,37,44,15,2,3,28,18,4,"[34, 22, 14, 8, 6, 16, 29]","[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[17, 37, 44, 15, 2, 3, 28]","[20, 45, 29, 18, 22, 25, 44]","[38, 39, 10, 11, 45, 21, 29]"
557,1166,20160621,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,31,35,42,39,18,23,43,37,5,"[20, 45, 29, 18, 22, 25, 44]","[34, 22, 14, 8, 6, 16, 29]","[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[31, 35, 42, 39, 18, 23, 43]","[36, 44, 2, 42, 28, 5, 16]","[34, 39, 9, 44, 13, 16, 27]"
558,1167,20160628,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,25,33,40,5,29,42,22,39,21,"[36, 44, 2, 42, 28, 5, 16]","[20, 45, 29, 18, 22, 25, 44]","[34, 22, 14, 8, 6, 16, 29]","[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[25, 33, 40, 5, 29, 42, 22]","[11, 13, 32, 24, 16, 19, 44]","[33, 34, 38, 8, 43, 21, 23]"
559,1168,20160705,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,19,41,6,15,45,1,5,20,3,"[11, 13, 32, 24, 16, 19, 44]","[36, 44, 2, 42, 28, 5, 16]","[20, 45, 29, 18, 22, 25, 44]","[34, 22, 14, 8, 6, 16, 29]","[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[19, 41, 6, 15, 45, 1, 5]","[43, 41, 37, 14, 9, 2, 31]","[38, 11, 43, 14, 15, 27, 30]"
560,1169,20160712,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,11,42,20,18,9,33,30,27,2,"[43, 41, 37, 14, 9, 2, 31]","[11, 13, 32, 24, 16, 19, 44]","[36, 44, 2, 42, 28, 5, 16]","[20, 45, 29, 18, 22, 25, 44]","[34, 22, 14, 8, 6, 16, 29]","[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[11, 42, 20, 18, 9, 33, 30]","[24, 28, 39, 1, 11, 19, 29]","[35, 3, 38, 44, 15, 16, 24]"
561,1170,20160719,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,21,44,26,27,22,36,20,32,25,"[24, 28, 39, 1, 11, 19, 29]","[43, 41, 37, 14, 9, 2, 31]","[11, 13, 32, 24, 16, 19, 44]","[36, 44, 2, 42, 28, 5, 16]","[20, 45, 29, 18, 22, 25, 44]","[34, 22, 14, 8, 6, 16, 29]","[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[21, 44, 26, 27, 22, 36, 20]","[22, 34, 7, 4, 32, 45, 41]","[32, 7, 40, 13, 25, 29, 31]"
562,1171,20160726,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,5,24,18,42,44,10,21,3,35,"[22, 34, 7, 4, 32, 45, 41]","[24, 28, 39, 1, 11, 19, 29]","[43, 41, 37, 14, 9, 2, 31]","[11, 13, 32, 24, 16, 19, 44]","[36, 44, 2, 42, 28, 5, 16]","[20, 45, 29, 18, 22, 25, 44]","[34, 22, 14, 8, 6, 16, 29]","[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[5, 24, 18, 42, 44, 10, 21]","[38, 30, 31, 22, 4, 11, 1]","[5, 37, 7, 8, 6, 43, 31]"
563,1172,20160802,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,22,32,25,11,38,4,5,20,40,"[38, 30, 31, 22, 4, 11, 1]","[22, 34, 7, 4, 32, 45, 41]","[24, 28, 39, 1, 11, 19, 29]","[43, 41, 37, 14, 9, 2, 31]","[11, 13, 32, 24, 16, 19, 44]","[36, 44, 2, 42, 28, 5, 16]","[20, 45, 29, 18, 22, 25, 44]","[34, 22, 14, 8, 6, 16, 29]","[23, 9, 15, 33, 44, 21, 6]","[22, 32, 25, 11, 38, 4, 5]","[45, 7, 8, 27, 31, 33, 1]","[32, 1, 2, 34, 44, 19, 27]"
564,1173,20160809,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,23,9,15,33,44,21,6,1,29,"[45, 7, 8, 27, 31, 33, 1]","[38, 30, 31, 22, 4, 11, 1]","[22, 34, 7, 4, 32, 45, 41]","[24, 28, 39, 1, 11, 19, 29]","[43, 41, 37, 14, 9, 2, 31]","[11, 13, 32, 24, 16, 19, 44]","[36, 44, 2, 42, 28, 5, 16]","[20, 45, 29, 18, 22, 25, 44]","[34, 22, 14, 8, 6, 16, 29]","[23, 9, 15, 33, 44, 21, 6]","[26, 13, 33, 2, 18, 11, 41]","[4, 37, 43, 13, 16, 20, 22]"
565,1174,20160816,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,34,22,14,8,6,16,29,38,19,"[26, 13, 33, 2, 18, 11, 41]","[45, 7, 8, 27, 31, 33, 1]","[38, 30, 31, 22, 4, 11, 1]","[22, 34, 7, 4, 32, 45, 41]","[24, 28, 39, 1, 11, 19, 29]","[43, 41, 37, 14, 9, 2, 31]","[11, 13, 32, 24, 16, 19, 44]","[36, 44, 2, 42, 28, 5, 16]","[20, 45, 29, 18, 22, 25, 44]","[34, 22, 14, 8, 6, 16, 29]","[24, 36, 9, 11, 44, 27, 20]","[33, 3, 40, 15, 17, 21, 29]"
566,1175,20160823,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,20,45,29,18,22,25,44,40,36,"[24, 36, 9, 11, 44, 27, 20]","[26, 13, 33, 2, 18, 11, 41]","[45, 7, 8, 27, 31, 33, 1]","[38, 30, 31, 22, 4, 11, 1]","[22, 34, 7, 4, 32, 45, 41]","[24, 28, 39, 1, 11, 19, 29]","[43, 41, 37, 14, 9, 2, 31]","[11, 13, 32, 24, 16, 19, 44]","[36, 44, 2, 42, 28, 5, 16]","[20, 45, 29, 18, 22, 25, 44]","[21, 5, 32, 15, 45, 36, 1]","[34, 2, 38, 40, 11, 26, 29]"
567,1176,20160830,16,33,27,9,12,43,22,15,31,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,36,44,2,42,28,5,16,25,22,"[21, 5, 32, 15, 45, 36, 1]","[24, 36, 9, 11, 44, 27, 20]","[26, 13, 33, 2, 18, 11, 41]","[45, 7, 8, 27, 31, 33, 1]","[38, 30, 31, 22, 4, 11, 1]","[22, 34, 7, 4, 32, 45, 41]","[24, 28, 39, 1, 11, 19, 29]","[43, 41, 37, 14, 9, 2, 31]","[11, 13, 32, 24, 16, 19, 44]","[36, 44, 2, 42, 28, 5, 16]","[16, 33, 27, 9, 12, 43, 22]","[1, 35, 6, 38, 42, 43, 27]"
568,1177,20160906,27,29,37,44,39,8,16,43,38,16,33,27,9,12,43,22,15,31,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,11,13,32,24,16,19,44,26,38,"[16, 33, 27, 9, 12, 43, 22]","[21, 5, 32, 15, 45, 36, 1]","[24, 36, 9, 11, 44, 27, 20]","[26, 13, 33, 2, 18, 11, 41]","[45, 7, 8, 27, 31, 33, 1]","[38, 30, 31, 22, 4, 11, 1]","[22, 34, 7, 4, 32, 45, 41]","[24, 28, 39, 1, 11, 19, 29]","[43, 41, 37, 14, 9, 2, 31]","[11, 13, 32, 24, 16, 19, 44]","[27, 29, 37, 44, 39, 8, 16]","[33, 38, 39, 6, 40, 12, 20]"
569,1178,20160913,42,19,30,29,1,3,44,28,23,27,29,37,44,39,8,16,43,38,16,33,27,9,12,43,22,15,31,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,43,41,37,14,9,2,31,1,17,"[27, 29, 37, 44, 39, 8, 16]","[16, 33, 27, 9, 12, 43, 22]","[21, 5, 32, 15, 45, 36, 1]","[24, 36, 9, 11, 44, 27, 20]","[26, 13, 33, 2, 18, 11, 41]","[45, 7, 8, 27, 31, 33, 1]","[38, 30, 31, 22, 4, 11, 1]","[22, 34, 7, 4, 32, 45, 41]","[24, 28, 39, 1, 11, 19, 29]","[43, 41, 37, 14, 9, 2, 31]","[42, 19, 30, 29, 1, 3, 44]","[34, 4, 36, 9, 14, 18, 30]"
570,1179,20160920,39,4,31,33,34,12,27,20,36,42,19,30,29,1,3,44,28,23,27,29,37,44,39,8,16,43,38,16,33,27,9,12,43,22,15,31,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,24,28,39,1,11,19,29,38,37,"[42, 19, 30, 29, 1, 3, 44]","[27, 29, 37, 44, 39, 8, 16]","[16, 33, 27, 9, 12, 43, 22]","[21, 5, 32, 15, 45, 36, 1]","[24, 36, 9, 11, 44, 27, 20]","[26, 13, 33, 2, 18, 11, 41]","[45, 7, 8, 27, 31, 33, 1]","[38, 30, 31, 22, 4, 11, 1]","[22, 34, 7, 4, 32, 45, 41]","[24, 28, 39, 1, 11, 19, 29]","[39, 4, 31, 33, 34, 12, 27]","[2, 3, 35, 38, 9, 43, 30]"
571,1180,20160927,45,13,32,36,3,26,21,31,14,39,4,31,33,34,12,27,20,36,42,19,30,29,1,3,44,28,23,27,29,37,44,39,8,16,43,38,16,33,27,9,12,43,22,15,31,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,22,34,7,4,32,45,41,23,36,"[39, 4, 31, 33, 34, 12, 27]","[42, 19, 30, 29, 1, 3, 44]","[27, 29, 37, 44, 39, 8, 16]","[16, 33, 27, 9, 12, 43, 22]","[21, 5, 32, 15, 45, 36, 1]","[24, 36, 9, 11, 44, 27, 20]","[26, 13, 33, 2, 18, 11, 41]","[45, 7, 8, 27, 31, 33, 1]","[38, 30, 31, 22, 4, 11, 1]","[22, 34, 7, 4, 32, 45, 41]","[45, 13, 32, 36, 3, 26, 21]","[37, 7, 8, 40, 13, 25, 29]"
572,1181,20161004,10,14,4,3,28,41,12,32,5,45,13,32,36,3,26,21,31,14,39,4,31,33,34,12,27,20,36,42,19,30,29,1,3,44,28,23,27,29,37,44,39,8,16,43,38,16,33,27,9,12,43,22,15,31,21,5,32,15,45,36,1,31,9,24,36,9,11,44,27,20,10,31,26,13,33,2,18,11,41,34,6,45,7,8,27,31,33,1,2,41,38,30,31,22,4,11,1,25,26,"[45, 13, 32, 36, 3, 26, 21]","[39, 4, 31, 33, 34, 12, 27]","[42, 19, 30, 29, 1, 3, 44]","[27, 29, 37, 44, 39, 8, 16]","[16, 33, 27, 9, 12, 43, 22]","[21, 5, 32, 15, 45, 36, 1]","[24, 36, 9, 11, 44, 27, 20]","[26, 13, 33, 2, 18, 11, 41]","[45, 7, 8, 27, 31, 33, 1]","[38, 30, 31, 22, 4, 11, 1]","[10, 14, 4, 3, 28, 41, 12]","[32, 2, 3, 7, 15, 20, 22]"
